"","question_id","poll_id","cycle","state","pollster_id","pollster","sponsor_ids","sponsors","display_name","pollster_rating_id","pollster_rating_name","fte_grade","sample_size","population","population_full","methodology","office_type","seat_number","seat_name","start_date","end_date","election_date","sponsor_candidate","internal","partisan","tracking","nationwide_batch","ranked_choice_reallocated","created_at","notes","url","stage","answer","candidate_name","candidate_party","pct","net","netRpos","netDpos"
"14",116802,63511,2020,NA,744,"Ipsos",71,"Reuters","Ipsos",154,"Ipsos","B-",952,"rv","rv","Online","U.S. President",0,NA,2020-02-06,2020-02-10,NA,NA,FALSE,NA,NA,FALSE,FALSE,"2/10/20 18:40",NA,"https://www.ipsos.com/sites/default/files/ct/news/documents/2020-02/topline_reuters_2020_election_tracker_02_10_2020_wu.pdf","general","Trump","Donald Trump","REP",41,-4,-4,0
"15",116803,63511,2020,NA,744,"Ipsos",71,"Reuters","Ipsos",154,"Ipsos","B-",952,"rv","rv","Online","U.S. President",0,NA,2020-02-06,2020-02-10,NA,NA,FALSE,NA,NA,FALSE,FALSE,"2/10/20 18:40",NA,"https://www.ipsos.com/sites/default/files/ct/news/documents/2020-02/topline_reuters_2020_election_tracker_02_10_2020_wu.pdf","general","Warren","Elizabeth Warren","DEM",42,1,0,0
"16",116803,63511,2020,NA,744,"Ipsos",71,"Reuters","Ipsos",154,"Ipsos","B-",952,"rv","rv","Online","U.S. President",0,NA,2020-02-06,2020-02-10,NA,NA,FALSE,NA,NA,FALSE,FALSE,"2/10/20 18:40",NA,"https://www.ipsos.com/sites/default/files/ct/news/documents/2020-02/topline_reuters_2020_election_tracker_02_10_2020_wu.pdf","general","Trump","Donald Trump","REP",42,0,0,0
"17",116804,63511,2020,NA,744,"Ipsos",71,"Reuters","Ipsos",154,"Ipsos","B-",952,"rv","rv","Online","U.S. President",0,NA,2020-02-06,2020-02-10,NA,NA,FALSE,NA,NA,FALSE,FALSE,"2/10/20 18:40",NA,"https://www.ipsos.com/sites/default/files/ct/news/documents/2020-02/topline_reuters_2020_election_tracker_02_10_2020_wu.pdf","general","Buttigieg","Pete Buttigieg","DEM",41,-1,0,0
"18",116804,63511,2020,NA,744,"Ipsos",71,"Reuters","Ipsos",154,"Ipsos","B-",952,"rv","rv","Online","U.S. President",0,NA,2020-02-06,2020-02-10,NA,NA,FALSE,NA,NA,FALSE,FALSE,"2/10/20 18:40",NA,"https://www.ipsos.com/sites/default/files/ct/news/documents/2020-02/topline_reuters_2020_election_tracker_02_10_2020_wu.pdf","general","Trump","Donald Trump","REP",41,0,0,0
"19",116764,63496,2020,NA,396,"Quinnipiac University",NA,NA,"Quinnipiac University",267,"Quinnipiac University","B+",1159,"rv","rv","Live Phone","U.S. President",0,NA,2020-02-05,2020-02-09,NA,NA,FALSE,NA,NA,FALSE,FALSE,"2/10/20 14:17",NA,"https://poll.qu.edu/national/release-detail?ReleaseID=3655","general","Biden","Joseph R. Biden Jr.","DEM",50,9,0,7
"20",116764,63496,2020,NA,396,"Quinnipiac University",NA,NA,"Quinnipiac University",267,"Quinnipiac University","B+",1159,"rv","rv","Live Phone","U.S. President",0,NA,2020-02-05,2020-02-09,NA,NA,FALSE,NA,NA,FALSE,FALSE,"2/10/20 14:17",NA,"https://poll.qu.edu/national/release-detail?ReleaseID=3655","general","Trump","Donald Trump","REP",43,-7,-7,0
"21",116765,63496,2020,NA,396,"Quinnipiac University",NA,NA,"Quinnipiac University",267,"Quinnipiac University","B+",1159,"rv","rv","Live Phone","U.S. President",0,NA,2020-02-05,2020-02-09,NA,NA,FALSE,NA,NA,FALSE,FALSE,"2/10/20 14:17",NA,"https://poll.qu.edu/national/release-detail?ReleaseID=3655","general","Sanders","Bernard Sanders","DEM",51,8,0,8
"22",116765,63496,2020,NA,396,"Quinnipiac University",NA,NA,"Quinnipiac University",267,"Quinnipiac University","B+",1159,"rv","rv","Live Phone","U.S. President",0,NA,2020-02-05,2020-02-09,NA,NA,FALSE,NA,NA,FALSE,FALSE,"2/10/20 14:17",NA,"https://poll.qu.edu/national/release-detail?ReleaseID=3655","general","Trump","Donald Trump","REP",43,-8,-8,0
"23",116766,63496,2020,NA,396,"Quinnipiac University",NA,NA,"Quinnipiac University",267,"Quinnipiac University","B+",1159,"rv","rv","Live Phone","U.S. President",0,NA,2020-02-05,2020-02-09,NA,NA,FALSE,NA,NA,FALSE,FALSE,"2/10/20 14:17",NA,"https://poll.qu.edu/national/release-detail?ReleaseID=3655","general","Warren","Elizabeth Warren","DEM",48,5,0,4
"24",116766,63496,2020,NA,396,"Quinnipiac University",NA,NA,"Quinnipiac University",267,"Quinnipiac University","B+",1159,"rv","rv","Live Phone","U.S. President",0,NA,2020-02-05,2020-02-09,NA,NA,FALSE,NA,NA,FALSE,FALSE,"2/10/20 14:17",NA,"https://poll.qu.edu/national/release-detail?ReleaseID=3655","general","Trump","Donald Trump","REP",44,-4,-4,0
"25",116767,63496,2020,NA,396,"Quinnipiac University",NA,NA,"Quinnipiac University",267,"Quinnipiac University","B+",1159,"rv","rv","Live Phone","U.S. President",0,NA,2020-02-05,2020-02-09,NA,NA,FALSE,NA,NA,FALSE,FALSE,"2/10/20 14:17",NA,"https://poll.qu.edu/national/release-detail?ReleaseID=3655","general","Buttigieg","Pete Buttigieg","DEM",47,3,0,4
"26",116767,63496,2020,NA,396,"Quinnipiac University",NA,NA,"Quinnipiac University",267,"Quinnipiac University","B+",1159,"rv","rv","Live Phone","U.S. President",0,NA,2020-02-05,2020-02-09,NA,NA,FALSE,NA,NA,FALSE,FALSE,"2/10/20 14:17",NA,"https://poll.qu.edu/national/release-detail?ReleaseID=3655","general","Trump","Donald Trump","REP",43,-4,-4,0
"27",116768,63496,2020,NA,396,"Quinnipiac University",NA,NA,"Quinnipiac University",267,"Quinnipiac University","B+",1159,"rv","rv","Live Phone","U.S. President",0,NA,2020-02-05,2020-02-09,NA,NA,FALSE,NA,NA,FALSE,FALSE,"2/10/20 14:17",NA,"https://poll.qu.edu/national/release-detail?ReleaseID=3655","general","Klobuchar","Amy Klobuchar","DEM",49,6,0,6
"28",116768,63496,2020,NA,396,"Quinnipiac University",NA,NA,"Quinnipiac University",267,"Quinnipiac University","B+",1159,"rv","rv","Live Phone","U.S. President",0,NA,2020-02-05,2020-02-09,NA,NA,FALSE,NA,NA,FALSE,FALSE,"2/10/20 14:17",NA,"https://poll.qu.edu/national/release-detail?ReleaseID=3655","general","Trump","Donald Trump","REP",43,-6,-6,0
"29",116769,63496,2020,NA,396,"Quinnipiac University",NA,NA,"Quinnipiac University",267,"Quinnipiac University","B+",1159,"rv","rv","Live Phone","U.S. President",0,NA,2020-02-05,2020-02-09,NA,NA,FALSE,NA,NA,FALSE,FALSE,"2/10/20 14:17",NA,"https://poll.qu.edu/national/release-detail?ReleaseID=3655","general","Bloomberg","Michael Bloomberg","DEM",51,8,0,9
"30",116769,63496,2020,NA,396,"Quinnipiac University",NA,NA,"Quinnipiac University",267,"Quinnipiac University","B+",1159,"rv","rv","Live Phone","U.S. President",0,NA,2020-02-05,2020-02-09,NA,NA,FALSE,NA,NA,FALSE,FALSE,"2/10/20 14:17",NA,"https://poll.qu.edu/national/release-detail?ReleaseID=3655","general","Trump","Donald Trump","REP",42,-9,-9,0
"31",116820,63514,2020,NA,1189,"Morning Consult",NA,NA,"Morning Consult",218,"Morning Consult","B/C",9045,"rv","rv","Online","U.S. President",0,NA,2020-02-04,2020-02-09,NA,NA,FALSE,NA,NA,FALSE,FALSE,"2/11/20 08:29",NA,"https://morningconsult.com/2020-democratic-primary/","general","Bloomberg","Michael Bloomberg","DEM",46,4,0,5
"32",116820,63514,2020,NA,1189,"Morning Consult",NA,NA,"Morning Consult",218,"Morning Consult","B/C",9045,"rv","rv","Online","U.S. President",0,NA,2020-02-04,2020-02-09,NA,NA,FALSE,NA,NA,FALSE,FALSE,"2/11/20 08:29",NA,"https://morningconsult.com/2020-democratic-primary/","general","Trump","Donald Trump","REP",41,-5,-5,0
"33",116821,63514,2020,NA,1189,"Morning Consult",NA,NA,"Morning Consult",218,"Morning Consult","B/C",9045,"rv","rv","Online","U.S. President",0,NA,2020-02-04,2020-02-09,NA,NA,FALSE,NA,NA,FALSE,FALSE,"2/11/20 08:29",NA,"https://morningconsult.com/2020-democratic-primary/","general","Biden","Joseph R. Biden Jr.","DEM",45,4,0,3
"34",116821,63514,2020,NA,1189,"Morning Consult",NA,NA,"Morning Consult",218,"Morning Consult","B/C",9045,"rv","rv","Online","U.S. President",0,NA,2020-02-04,2020-02-09,NA,NA,FALSE,NA,NA,FALSE,FALSE,"2/11/20 08:29",NA,"https://morningconsult.com/2020-democratic-primary/","general","Trump","Donald Trump","REP",42,-3,-3,0
"35",116822,63514,2020,NA,1189,"Morning Consult",NA,NA,"Morning Consult",218,"Morning Consult","B/C",9045,"rv","rv","Online","U.S. President",0,NA,2020-02-04,2020-02-09,NA,NA,FALSE,NA,NA,FALSE,FALSE,"2/11/20 08:29",NA,"https://morningconsult.com/2020-democratic-primary/","general","Sanders","Bernard Sanders","DEM",45,3,0,2
"36",116822,63514,2020,NA,1189,"Morning Consult",NA,NA,"Morning Consult",218,"Morning Consult","B/C",9045,"rv","rv","Online","U.S. President",0,NA,2020-02-04,2020-02-09,NA,NA,FALSE,NA,NA,FALSE,FALSE,"2/11/20 08:29",NA,"https://morningconsult.com/2020-democratic-primary/","general","Trump","Donald Trump","REP",43,-2,-2,0
"37",116823,63514,2020,NA,1189,"Morning Consult",NA,NA,"Morning Consult",218,"Morning Consult","B/C",9045,"rv","rv","Online","U.S. President",0,NA,2020-02-04,2020-02-09,NA,NA,FALSE,NA,NA,FALSE,FALSE,"2/11/20 08:29",NA,"https://morningconsult.com/2020-democratic-primary/","general","Warren","Elizabeth Warren","DEM",43,0,0,0
"38",116823,63514,2020,NA,1189,"Morning Consult",NA,NA,"Morning Consult",218,"Morning Consult","B/C",9045,"rv","rv","Online","U.S. President",0,NA,2020-02-04,2020-02-09,NA,NA,FALSE,NA,NA,FALSE,FALSE,"2/11/20 08:29",NA,"https://morningconsult.com/2020-democratic-primary/","general","Trump","Donald Trump","REP",43,0,0,0
"39",116824,63514,2020,NA,1189,"Morning Consult",NA,NA,"Morning Consult",218,"Morning Consult","B/C",9045,"rv","rv","Online","U.S. President",0,NA,2020-02-04,2020-02-09,NA,NA,FALSE,NA,NA,FALSE,FALSE,"2/11/20 08:29",NA,"https://morningconsult.com/2020-democratic-primary/","general","Buttigieg","Pete Buttigieg","DEM",43,0,0,1
"40",116824,63514,2020,NA,1189,"Morning Consult",NA,NA,"Morning Consult",218,"Morning Consult","B/C",9045,"rv","rv","Online","U.S. President",0,NA,2020-02-04,2020-02-09,NA,NA,FALSE,NA,NA,FALSE,FALSE,"2/11/20 08:29",NA,"https://morningconsult.com/2020-democratic-primary/","general","Trump","Donald Trump","REP",42,-1,-1,0
"41",117456,63798,2020,"Texas",568,"YouGov",216406,"Texas Tribune | University of Texas","YouGov",391,"YouGov","B-",1200,"rv","rv","Online","U.S. President",0,NA,2020-01-31,2020-02-09,NA,NA,FALSE,NA,NA,FALSE,FALSE,"2/14/20 01:08",NA,"https://www.texastribune.org/2020/02/14/bernie-sanders-leading-texas-ahead-super-tuesday-uttt-poll-says/","general","Biden","Joseph R. Biden Jr.","DEM",43,1,0,-4
"42",117456,63798,2020,"Texas",568,"YouGov",216406,"Texas Tribune | University of Texas","YouGov",391,"YouGov","B-",1200,"rv","rv","Online","U.S. President",0,NA,2020-01-31,2020-02-09,NA,NA,FALSE,NA,NA,FALSE,FALSE,"2/14/20 01:08",NA,"https://www.texastribune.org/2020/02/14/bernie-sanders-leading-texas-ahead-super-tuesday-uttt-poll-says/","general","Trump","Donald Trump","REP",47,4,4,0
"43",117457,63798,2020,"Texas",568,"YouGov",216406,"Texas Tribune | University of Texas","YouGov",391,"YouGov","B-",1200,"rv","rv","Online","U.S. President",0,NA,2020-01-31,2020-02-09,NA,NA,FALSE,NA,NA,FALSE,FALSE,"2/14/20 01:08",NA,"https://www.texastribune.org/2020/02/14/bernie-sanders-leading-texas-ahead-super-tuesday-uttt-poll-says/","general","Warren","Elizabeth Warren","DEM",44,-3,0,-3
"44",117457,63798,2020,"Texas",568,"YouGov",216406,"Texas Tribune | University of Texas","YouGov",391,"YouGov","B-",1200,"rv","rv","Online","U.S. President",0,NA,2020-01-31,2020-02-09,NA,NA,FALSE,NA,NA,FALSE,FALSE,"2/14/20 01:08",NA,"https://www.texastribune.org/2020/02/14/bernie-sanders-leading-texas-ahead-super-tuesday-uttt-poll-says/","general","Trump","Donald Trump","REP",47,3,3,0
"45",117458,63798,2020,"Texas",568,"YouGov",216406,"Texas Tribune | University of Texas","YouGov",391,"YouGov","B-",1200,"rv","rv","Online","U.S. President",0,NA,2020-01-31,2020-02-09,NA,NA,FALSE,NA,NA,FALSE,FALSE,"2/14/20 01:08",NA,"https://www.texastribune.org/2020/02/14/bernie-sanders-leading-texas-ahead-super-tuesday-uttt-poll-says/","general","Sanders","Bernard Sanders","DEM",45,-2,0,-2
"46",117458,63798,2020,"Texas",568,"YouGov",216406,"Texas Tribune | University of Texas","YouGov",391,"YouGov","B-",1200,"rv","rv","Online","U.S. President",0,NA,2020-01-31,2020-02-09,NA,NA,FALSE,NA,NA,FALSE,FALSE,"2/14/20 01:08",NA,"https://www.texastribune.org/2020/02/14/bernie-sanders-leading-texas-ahead-super-tuesday-uttt-poll-says/","general","Trump","Donald Trump","REP",47,2,2,0
"47",117459,63798,2020,"Texas",568,"YouGov",216406,"Texas Tribune | University of Texas","YouGov",391,"YouGov","B-",1200,"rv","rv","Online","U.S. President",0,NA,2020-01-31,2020-02-09,NA,NA,FALSE,NA,NA,FALSE,FALSE,"2/14/20 01:08",NA,"https://www.texastribune.org/2020/02/14/bernie-sanders-leading-texas-ahead-super-tuesday-uttt-poll-says/","general","Buttigieg","Pete Buttigieg","DEM",42,-5,0,-5
"48",117459,63798,2020,"Texas",568,"YouGov",216406,"Texas Tribune | University of Texas","YouGov",391,"YouGov","B-",1200,"rv","rv","Online","U.S. President",0,NA,2020-01-31,2020-02-09,NA,NA,FALSE,NA,NA,FALSE,FALSE,"2/14/20 01:08",NA,"https://www.texastribune.org/2020/02/14/bernie-sanders-leading-texas-ahead-super-tuesday-uttt-poll-says/","general","Trump","Donald Trump","REP",47,5,5,0
"49",117460,63798,2020,"Texas",568,"YouGov",216406,"Texas Tribune | University of Texas","YouGov",391,"YouGov","B-",1200,"rv","rv","Online","U.S. President",0,NA,2020-01-31,2020-02-09,NA,NA,FALSE,NA,NA,FALSE,FALSE,"2/14/20 01:08",NA,"https://www.texastribune.org/2020/02/14/bernie-sanders-leading-texas-ahead-super-tuesday-uttt-poll-says/","general","Bloomberg","Michael Bloomberg","DEM",41,-6,0,-5
"50",117460,63798,2020,"Texas",568,"YouGov",216406,"Texas Tribune | University of Texas","YouGov",391,"YouGov","B-",1200,"rv","rv","Online","U.S. President",0,NA,2020-01-31,2020-02-09,NA,NA,FALSE,NA,NA,FALSE,FALSE,"2/14/20 01:08",NA,"https://www.texastribune.org/2020/02/14/bernie-sanders-leading-texas-ahead-super-tuesday-uttt-poll-says/","general","Trump","Donald Trump","REP",46,5,5,0
"51",117461,63798,2020,"Texas",568,"YouGov",216406,"Texas Tribune | University of Texas","YouGov",391,"YouGov","B-",1200,"rv","rv","Online","U.S. President",0,NA,2020-01-31,2020-02-09,NA,NA,FALSE,NA,NA,FALSE,FALSE,"2/14/20 01:08",NA,"https://www.texastribune.org/2020/02/14/bernie-sanders-leading-texas-ahead-super-tuesday-uttt-poll-says/","general","Klobuchar","Amy Klobuchar","DEM",41,-5,0,-5
"52",117461,63798,2020,"Texas",568,"YouGov",216406,"Texas Tribune | University of Texas","YouGov",391,"YouGov","B-",1200,"rv","rv","Online","U.S. President",0,NA,2020-01-31,2020-02-09,NA,NA,FALSE,NA,NA,FALSE,FALSE,"2/14/20 01:08",NA,"https://www.texastribune.org/2020/02/14/bernie-sanders-leading-texas-ahead-super-tuesday-uttt-poll-says/","general","Trump","Donald Trump","REP",46,5,5,0
"53",117462,63798,2020,"Texas",568,"YouGov",216406,"Texas Tribune | University of Texas","YouGov",391,"YouGov","B-",1200,"rv","rv","Online","U.S. President",0,NA,2020-01-31,2020-02-09,NA,NA,FALSE,NA,NA,FALSE,FALSE,"2/14/20 01:08",NA,"https://www.texastribune.org/2020/02/14/bernie-sanders-leading-texas-ahead-super-tuesday-uttt-poll-says/","general","Yang","Andrew Yang","DEM",43,-3,0,-2
"54",117462,63798,2020,"Texas",568,"YouGov",216406,"Texas Tribune | University of Texas","YouGov",391,"YouGov","B-",1200,"rv","rv","Online","U.S. President",0,NA,2020-01-31,2020-02-09,NA,NA,FALSE,NA,NA,FALSE,FALSE,"2/14/20 01:08",NA,"https://www.texastribune.org/2020/02/14/bernie-sanders-leading-texas-ahead-super-tuesday-uttt-poll-says/","general","Trump","Donald Trump","REP",45,2,2,0
"55",116836,63515,2020,"Alabama",289,"Mason-Dixon Polling & Research Inc.",78012361237,"WBRC-TV | Alabama Daily News | WAFF-TV","Mason-Dixon Polling & Research Inc.",197,"Mason-Dixon Polling & Research Inc.","B+",625,"rv","rv","Live Phone","U.S. President",0,NA,2020-02-04,2020-02-06,NA,NA,FALSE,NA,NA,FALSE,FALSE,"2/11/20 08:47",NA,"https://www.aldailynews.com/trump-leads-democratic-contenders-in-alabama-poll/","general","Warren","Elizabeth Warren","DEM",35,-10,0,-27
"56",116836,63515,2020,"Alabama",289,"Mason-Dixon Polling & Research Inc.",78012361237,"WBRC-TV | Alabama Daily News | WAFF-TV","Mason-Dixon Polling & Research Inc.",197,"Mason-Dixon Polling & Research Inc.","B+",625,"rv","rv","Live Phone","U.S. President",0,NA,2020-02-04,2020-02-06,NA,NA,FALSE,NA,NA,FALSE,FALSE,"2/11/20 08:47",NA,"https://www.aldailynews.com/trump-leads-democratic-contenders-in-alabama-poll/","general","Trump","Donald Trump","REP",62,27,27,0
"57",116837,63515,2020,"Alabama",289,"Mason-Dixon Polling & Research Inc.",78012361237,"WBRC-TV | Alabama Daily News | WAFF-TV","Mason-Dixon Polling & Research Inc.",197,"Mason-Dixon Polling & Research Inc.","B+",625,"rv","rv","Live Phone","U.S. President",0,NA,2020-02-04,2020-02-06,NA,NA,FALSE,NA,NA,FALSE,FALSE,"2/11/20 08:47",NA,"https://www.aldailynews.com/trump-leads-democratic-contenders-in-alabama-poll/","general","Bloomberg","Michael Bloomberg","DEM",40,-22,0,-14
"58",116837,63515,2020,"Alabama",289,"Mason-Dixon Polling & Research Inc.",78012361237,"WBRC-TV | Alabama Daily News | WAFF-TV","Mason-Dixon Polling & Research Inc.",197,"Mason-Dixon Polling & Research Inc.","B+",625,"rv","rv","Live Phone","U.S. President",0,NA,2020-02-04,2020-02-06,NA,NA,FALSE,NA,NA,FALSE,FALSE,"2/11/20 08:47",NA,"https://www.aldailynews.com/trump-leads-democratic-contenders-in-alabama-poll/","general","Trump","Donald Trump","REP",54,14,14,0
"59",116838,63515,2020,"Alabama",289,"Mason-Dixon Polling & Research Inc.",78012361237,"WBRC-TV | Alabama Daily News | WAFF-TV","Mason-Dixon Polling & Research Inc.",197,"Mason-Dixon Polling & Research Inc.","B+",625,"rv","rv","Live Phone","U.S. President",0,NA,2020-02-04,2020-02-06,NA,NA,FALSE,NA,NA,FALSE,FALSE,"2/11/20 08:47",NA,"https://www.aldailynews.com/trump-leads-democratic-contenders-in-alabama-poll/","general","Buttigieg","Pete Buttigieg","DEM",37,-17,0,-21
"60",116838,63515,2020,"Alabama",289,"Mason-Dixon Polling & Research Inc.",78012361237,"WBRC-TV | Alabama Daily News | WAFF-TV","Mason-Dixon Polling & Research Inc.",197,"Mason-Dixon Polling & Research Inc.","B+",625,"rv","rv","Live Phone","U.S. President",0,NA,2020-02-04,2020-02-06,NA,NA,FALSE,NA,NA,FALSE,FALSE,"2/11/20 08:47",NA,"https://www.aldailynews.com/trump-leads-democratic-contenders-in-alabama-poll/","general","Trump","Donald Trump","REP",58,21,21,0
"61",116839,63515,2020,"Alabama",289,"Mason-Dixon Polling & Research Inc.",78012361237,"WBRC-TV | Alabama Daily News | WAFF-TV","Mason-Dixon Polling & Research Inc.",197,"Mason-Dixon Polling & Research Inc.","B+",625,"rv","rv","Live Phone","U.S. President",0,NA,2020-02-04,2020-02-06,NA,NA,FALSE,NA,NA,FALSE,FALSE,"2/11/20 08:47",NA,"https://www.aldailynews.com/trump-leads-democratic-contenders-in-alabama-poll/","general","Biden","Joseph R. Biden Jr.","DEM",38,-20,0,-20
"62",116839,63515,2020,"Alabama",289,"Mason-Dixon Polling & Research Inc.",78012361237,"WBRC-TV | Alabama Daily News | WAFF-TV","Mason-Dixon Polling & Research Inc.",197,"Mason-Dixon Polling & Research Inc.","B+",625,"rv","rv","Live Phone","U.S. President",0,NA,2020-02-04,2020-02-06,NA,NA,FALSE,NA,NA,FALSE,FALSE,"2/11/20 08:47",NA,"https://www.aldailynews.com/trump-leads-democratic-contenders-in-alabama-poll/","general","Trump","Donald Trump","REP",58,20,20,0
"63",116840,63515,2020,"Alabama",289,"Mason-Dixon Polling & Research Inc.",78012361237,"WBRC-TV | Alabama Daily News | WAFF-TV","Mason-Dixon Polling & Research Inc.",197,"Mason-Dixon Polling & Research Inc.","B+",625,"rv","rv","Live Phone","U.S. President",0,NA,2020-02-04,2020-02-06,NA,NA,FALSE,NA,NA,FALSE,FALSE,"2/11/20 08:47",NA,"https://www.aldailynews.com/trump-leads-democratic-contenders-in-alabama-poll/","general","Sanders","Bernard Sanders","DEM",37,-21,0,-23
