"","question_id","poll_id","cycle","state","pollster_id","pollster","sponsor_ids","sponsors","display_name","pollster_rating_id","pollster_rating_name","fte_grade","sample_size","population","population_full","methodology","office_type","seat_number","seat_name","start_date","end_date","election_date","sponsor_candidate","internal","partisan","tracking","nationwide_batch","ranked_choice_reallocated","created_at","notes","url","stage","answer","candidate_name","candidate_party","pct","net","netRpos","netDpos","category"
"23",116836,63515,2020,"Alabama",289,"Mason-Dixon Polling & Research Inc.",78012361237,"WBRC-TV | Alabama Daily News | WAFF-TV","Mason-Dixon Polling & Research Inc.",197,"Mason-Dixon Polling & Research Inc.","B+",625,"rv","rv","Live Phone","U.S. President",0,NA,2020-02-04,2020-02-06,NA,NA,FALSE,NA,NA,FALSE,FALSE,"2/11/20 08:47",NA,"https://www.aldailynews.com/trump-leads-democratic-contenders-in-alabama-poll/","general","Warren","Elizabeth Warren","DEM",35,-10,0,-27,"Liberal"
"24",116838,63515,2020,"Alabama",289,"Mason-Dixon Polling & Research Inc.",78012361237,"WBRC-TV | Alabama Daily News | WAFF-TV","Mason-Dixon Polling & Research Inc.",197,"Mason-Dixon Polling & Research Inc.","B+",625,"rv","rv","Live Phone","U.S. President",0,NA,2020-02-04,2020-02-06,NA,NA,FALSE,NA,NA,FALSE,FALSE,"2/11/20 08:47",NA,"https://www.aldailynews.com/trump-leads-democratic-contenders-in-alabama-poll/","general","Buttigieg","Pete Buttigieg","DEM",37,-17,0,-21,"Moderate"
"25",116839,63515,2020,"Alabama",289,"Mason-Dixon Polling & Research Inc.",78012361237,"WBRC-TV | Alabama Daily News | WAFF-TV","Mason-Dixon Polling & Research Inc.",197,"Mason-Dixon Polling & Research Inc.","B+",625,"rv","rv","Live Phone","U.S. President",0,NA,2020-02-04,2020-02-06,NA,NA,FALSE,NA,NA,FALSE,FALSE,"2/11/20 08:47",NA,"https://www.aldailynews.com/trump-leads-democratic-contenders-in-alabama-poll/","general","Biden","Joseph R. Biden Jr.","DEM",38,-20,0,-20,"Moderate"
"26",116840,63515,2020,"Alabama",289,"Mason-Dixon Polling & Research Inc.",78012361237,"WBRC-TV | Alabama Daily News | WAFF-TV","Mason-Dixon Polling & Research Inc.",197,"Mason-Dixon Polling & Research Inc.","B+",625,"rv","rv","Live Phone","U.S. President",0,NA,2020-02-04,2020-02-06,NA,NA,FALSE,NA,NA,FALSE,FALSE,"2/11/20 08:47",NA,"https://www.aldailynews.com/trump-leads-democratic-contenders-in-alabama-poll/","general","Sanders","Bernard Sanders","DEM",37,-21,0,-23,"Liberal"
"27",116793,63509,2020,"Kansas",788,"DFM Research",789,"SMART Transportation Division","DFM Research",69,"DFM Research","B/C",600,"a","a","Live Phone","U.S. President",0,NA,2020-01-30,2020-02-06,NA,NA,FALSE,"DEM",NA,FALSE,FALSE,"2/10/20 16:42",NA,"http://www.dfmresearch.com/uploads/2020_Kansas_Rail_Survey__Amtrak_Topline.pdf","general","Biden","Joseph R. Biden Jr.","DEM",43,-17,0,-8,"Moderate"
"28",116794,63509,2020,"Kansas",788,"DFM Research",789,"SMART Transportation Division","DFM Research",69,"DFM Research","B/C",600,"a","a","Live Phone","U.S. President",0,NA,2020-01-30,2020-02-06,NA,NA,FALSE,"DEM",NA,FALSE,FALSE,"2/10/20 16:42",NA,"http://www.dfmresearch.com/uploads/2020_Kansas_Rail_Survey__Amtrak_Topline.pdf","general","Sanders","Bernard Sanders","DEM",43,-8,0,-10,"Liberal"
"29",116796,63509,2020,"Kansas",788,"DFM Research",789,"SMART Transportation Division","DFM Research",69,"DFM Research","B/C",600,"a","a","Live Phone","U.S. President",0,NA,2020-01-30,2020-02-06,NA,NA,FALSE,"DEM",NA,FALSE,FALSE,"2/10/20 16:42",NA,"http://www.dfmresearch.com/uploads/2020_Kansas_Rail_Survey__Amtrak_Topline.pdf","general","Warren","Elizabeth Warren","DEM",41,-9,0,-12,"Liberal"
"30",116697,63477,2020,"New Hampshire",294,"McLaughlin & Associates",112,"American Conservative Union","McLaughlin & Associates",203,"McLaughlin & Associates","C/D",400,"lv","lv","Live Phone","U.S. President",0,NA,2020-02-04,2020-02-05,NA,NA,FALSE,"REP",NA,FALSE,FALSE,"2/7/20 13:09","horserace source: https://twitter.com/JMcLaughlinSTK/status/1225720335942717440","https://www.insidesources.com/n-h-voters-oppose-medicare-for-all-by-2-to-1-margin/","general","Biden","Joseph R. Biden Jr.","DEM",45,-8,0,-4,"Moderate"
"31",116698,63477,2020,"New Hampshire",294,"McLaughlin & Associates",112,"American Conservative Union","McLaughlin & Associates",203,"McLaughlin & Associates","C/D",400,"lv","lv","Live Phone","U.S. President",0,NA,2020-02-04,2020-02-05,NA,NA,FALSE,"REP",NA,FALSE,FALSE,"2/7/20 13:09","horserace source: https://twitter.com/JMcLaughlinSTK/status/1225720335942717440","https://www.insidesources.com/n-h-voters-oppose-medicare-for-all-by-2-to-1-margin/","general","Sanders","Bernard Sanders","DEM",45,-4,0,-3,"Liberal"
"32",116674,63470,2020,"South Carolina",1516,"East Carolina University",NA,NA,"East Carolina University",523,"East Carolina University",NA,1756,"rv","rv","IVR/Online","U.S. President",0,NA,2020-01-31,2020-02-02,NA,NA,FALSE,NA,NA,FALSE,FALSE,"2/6/20 19:33",NA,"https://surveyresearch-ecu.reportablenews.com/pr/south-carolina-poll-biden-leads-presidential-primary-among-likely-democratic-voters-but-many-open-to-changing-their-mind-before-election-day-trump-and-graham-lead-comfortably-in-general-election-matchups","general","Biden","Joseph R. Biden Jr.","DEM",40,-8,0,-12,"Moderate"
"33",116675,63470,2020,"South Carolina",1516,"East Carolina University",NA,NA,"East Carolina University",523,"East Carolina University",NA,1756,"rv","rv","IVR/Online","U.S. President",0,NA,2020-01-31,2020-02-02,NA,NA,FALSE,NA,NA,FALSE,FALSE,"2/6/20 19:33",NA,"https://surveyresearch-ecu.reportablenews.com/pr/south-carolina-poll-biden-leads-presidential-primary-among-likely-democratic-voters-but-many-open-to-changing-their-mind-before-election-day-trump-and-graham-lead-comfortably-in-general-election-matchups","general","Sanders","Bernard Sanders","DEM",40,-12,0,-12,"Liberal"
"34",116677,63470,2020,"South Carolina",1516,"East Carolina University",NA,NA,"East Carolina University",523,"East Carolina University",NA,1756,"rv","rv","IVR/Online","U.S. President",0,NA,2020-01-31,2020-02-02,NA,NA,FALSE,NA,NA,FALSE,FALSE,"2/6/20 19:33",NA,"https://surveyresearch-ecu.reportablenews.com/pr/south-carolina-poll-biden-leads-presidential-primary-among-likely-democratic-voters-but-many-open-to-changing-their-mind-before-election-day-trump-and-graham-lead-comfortably-in-general-election-matchups","general","Warren","Elizabeth Warren","DEM",36,-16,0,-18,"Liberal"
"35",116678,63470,2020,"South Carolina",1516,"East Carolina University",NA,NA,"East Carolina University",523,"East Carolina University",NA,1756,"rv","rv","IVR/Online","U.S. President",0,NA,2020-01-31,2020-02-02,NA,NA,FALSE,NA,NA,FALSE,FALSE,"2/6/20 19:33",NA,"https://surveyresearch-ecu.reportablenews.com/pr/south-carolina-poll-biden-leads-presidential-primary-among-likely-democratic-voters-but-many-open-to-changing-their-mind-before-election-day-trump-and-graham-lead-comfortably-in-general-election-matchups","general","Buttigieg","Pete Buttigieg","DEM",34,-20,0,-18,"Moderate"
"36",116680,63470,2020,"South Carolina",1516,"East Carolina University",NA,NA,"East Carolina University",523,"East Carolina University",NA,1756,"rv","rv","IVR/Online","U.S. President",0,NA,2020-01-31,2020-02-02,NA,NA,FALSE,NA,NA,FALSE,FALSE,"2/6/20 19:33",NA,"https://surveyresearch-ecu.reportablenews.com/pr/south-carolina-poll-biden-leads-presidential-primary-among-likely-democratic-voters-but-many-open-to-changing-their-mind-before-election-day-trump-and-graham-lead-comfortably-in-general-election-matchups","general","Klobuchar","Amy Klobuchar","DEM",32,-20,0,-20,"Moderate"
"37",116543,63435,2020,NA,1528,"AtlasIntel",NA,NA,"AtlasIntel",546,"AtlasIntel",NA,1600,"rv","rv","Online","U.S. President",0,NA,2020-01-30,2020-02-02,NA,NA,FALSE,NA,NA,FALSE,FALSE,"2/3/20 16:55",NA,"https://projects.fivethirtyeight.com/polls/20200203_National.pdf","general","Sanders","Bernard Sanders","DEM",47.2,-5.8,0,2.3,"Liberal"
"38",116544,63435,2020,NA,1528,"AtlasIntel",NA,NA,"AtlasIntel",546,"AtlasIntel",NA,1600,"rv","rv","Online","U.S. President",0,NA,2020-01-30,2020-02-02,NA,NA,FALSE,NA,NA,FALSE,FALSE,"2/3/20 16:55",NA,"https://projects.fivethirtyeight.com/polls/20200203_National.pdf","general","Warren","Elizabeth Warren","DEM",42.5,-2.4,0,-3.2,"Liberal"
"39",116545,63435,2020,NA,1528,"AtlasIntel",NA,NA,"AtlasIntel",546,"AtlasIntel",NA,1600,"rv","rv","Online","U.S. President",0,NA,2020-01-30,2020-02-02,NA,NA,FALSE,NA,NA,FALSE,FALSE,"2/3/20 16:56",NA,"https://projects.fivethirtyeight.com/polls/20200203_National.pdf","general","Biden","Joseph R. Biden Jr.","DEM",45.8,0.0999999999999943,0,0.399999999999999,"Moderate"
"40",116546,63435,2020,NA,1528,"AtlasIntel",NA,NA,"AtlasIntel",546,"AtlasIntel",NA,1600,"rv","rv","Online","U.S. President",0,NA,2020-01-30,2020-02-02,NA,NA,FALSE,NA,NA,FALSE,FALSE,"2/3/20 16:56",NA,"https://projects.fivethirtyeight.com/polls/20200203_National.pdf","general","Buttigieg","Pete Buttigieg","DEM",44.6,-0.799999999999997,0,0.300000000000004,"Moderate"
"41",116516,63433,2020,NA,1189,"Morning Consult",NA,NA,"Morning Consult",218,"Morning Consult","B/C",7178,"rv","rv","Online","U.S. President",0,NA,2020-01-27,2020-02-02,NA,NA,FALSE,NA,NA,FALSE,FALSE,"2/3/20 13:37",NA,"https://morningconsult.com/2020-democratic-primary/","general","Biden","Joseph R. Biden Jr.","DEM",46,6,0,4,"Moderate"
"42",116517,63433,2020,NA,1189,"Morning Consult",NA,NA,"Morning Consult",218,"Morning Consult","B/C",7178,"rv","rv","Online","U.S. President",0,NA,2020-01-27,2020-02-02,NA,NA,FALSE,NA,NA,FALSE,FALSE,"2/3/20 13:37",NA,"https://morningconsult.com/2020-democratic-primary/","general","Sanders","Bernard Sanders","DEM",46,4,0,4,"Liberal"
"43",116518,63433,2020,NA,1189,"Morning Consult",NA,NA,"Morning Consult",218,"Morning Consult","B/C",7178,"rv","rv","Online","U.S. President",0,NA,2020-01-27,2020-02-02,NA,NA,FALSE,NA,NA,FALSE,FALSE,"2/3/20 13:37",NA,"https://morningconsult.com/2020-democratic-primary/","general","Warren","Elizabeth Warren","DEM",43,1,0,1,"Liberal"
"44",116519,63433,2020,NA,1189,"Morning Consult",NA,NA,"Morning Consult",218,"Morning Consult","B/C",7178,"rv","rv","Online","U.S. President",0,NA,2020-01-27,2020-02-02,NA,NA,FALSE,NA,NA,FALSE,FALSE,"2/3/20 13:37",NA,"https://morningconsult.com/2020-democratic-primary/","general","Buttigieg","Pete Buttigieg","DEM",42,0,0,1,"Moderate"
"45",116658,63466,2020,"North Dakota",788,"DFM Research",NA,NA,"DFM Research",69,"DFM Research","B/C",600,"a","a","Live Phone","U.S. President",0,NA,2020-01-28,2020-02-01,NA,NA,FALSE,NA,NA,FALSE,FALSE,"2/6/20 13:06",NA,"https://www.scribd.com/document/445899431/DFM-Polling-Memo","general","Biden","Joseph R. Biden Jr.","DEM",34,-7,0,-25,"Moderate"
"46",116659,63466,2020,"North Dakota",788,"DFM Research",NA,NA,"DFM Research",69,"DFM Research","B/C",600,"a","a","Live Phone","U.S. President",0,NA,2020-01-28,2020-02-01,NA,NA,FALSE,NA,NA,FALSE,FALSE,"2/6/20 13:06",NA,"https://www.scribd.com/document/445899431/DFM-Polling-Memo","general","Sanders","Bernard Sanders","DEM",32,-27,0,-29,"Liberal"
"47",116660,63466,2020,"North Dakota",788,"DFM Research",NA,NA,"DFM Research",69,"DFM Research","B/C",600,"a","a","Live Phone","U.S. President",0,NA,2020-01-28,2020-02-01,NA,NA,FALSE,NA,NA,FALSE,FALSE,"2/6/20 13:06",NA,"https://www.scribd.com/document/445899431/DFM-Polling-Memo","general","Klobuchar","Amy Klobuchar","DEM",33,-28,0,-26,"Moderate"
"48",116662,63466,2020,"North Dakota",788,"DFM Research",NA,NA,"DFM Research",69,"DFM Research","B/C",600,"a","a","Live Phone","U.S. President",0,NA,2020-01-28,2020-02-01,NA,NA,FALSE,NA,NA,FALSE,FALSE,"2/6/20 13:07",NA,"https://www.scribd.com/document/445899431/DFM-Polling-Memo","general","Warren","Elizabeth Warren","DEM",31,-28,0,-31,"Liberal"
"49",116663,63466,2020,"North Dakota",788,"DFM Research",NA,NA,"DFM Research",69,"DFM Research","B/C",600,"a","a","Live Phone","U.S. President",0,NA,2020-01-28,2020-02-01,NA,NA,FALSE,NA,NA,FALSE,FALSE,"2/6/20 13:07",NA,"https://www.scribd.com/document/445899431/DFM-Polling-Memo","general","Buttigieg","Pete Buttigieg","DEM",31,-31,0,-28,"Moderate"
"50",116664,63466,2020,"North Dakota",788,"DFM Research",NA,NA,"DFM Research",69,"DFM Research","B/C",NA,"lv","lv","Live Phone","U.S. President",0,NA,2020-01-28,2020-02-01,NA,NA,FALSE,NA,NA,FALSE,FALSE,"2/6/20 13:07",NA,"https://www.scribd.com/document/445899431/DFM-Polling-Memo","general","Biden","Joseph R. Biden Jr.","DEM",38,-21,0,-19,"Moderate"
"51",116665,63466,2020,"North Dakota",788,"DFM Research",NA,NA,"DFM Research",69,"DFM Research","B/C",NA,"lv","lv","Live Phone","U.S. President",0,NA,2020-01-28,2020-02-01,NA,NA,FALSE,NA,NA,FALSE,FALSE,"2/6/20 13:07",NA,"https://www.scribd.com/document/445899431/DFM-Polling-Memo","general","Sanders","Bernard Sanders","DEM",35,-22,0,-25,"Liberal"
"52",116666,63466,2020,"North Dakota",788,"DFM Research",NA,NA,"DFM Research",69,"DFM Research","B/C",NA,"lv","lv","Live Phone","U.S. President",0,NA,2020-01-28,2020-02-01,NA,NA,FALSE,NA,NA,FALSE,FALSE,"2/6/20 13:07",NA,"https://www.scribd.com/document/445899431/DFM-Polling-Memo","general","Klobuchar","Amy Klobuchar","DEM",36,-24,0,-21,"Moderate"
"53",116668,63466,2020,"North Dakota",788,"DFM Research",NA,NA,"DFM Research",69,"DFM Research","B/C",NA,"lv","lv","Live Phone","U.S. President",0,NA,2020-01-28,2020-02-01,NA,NA,FALSE,NA,NA,FALSE,FALSE,"2/6/20 13:07",NA,"https://www.scribd.com/document/445899431/DFM-Polling-Memo","general","Warren","Elizabeth Warren","DEM",34,-22,0,-25,"Liberal"
"54",116669,63466,2020,"North Dakota",788,"DFM Research",NA,NA,"DFM Research",69,"DFM Research","B/C",NA,"lv","lv","Live Phone","U.S. President",0,NA,2020-01-28,2020-02-01,NA,NA,FALSE,NA,NA,FALSE,FALSE,"2/6/20 13:07",NA,"https://www.scribd.com/document/445899431/DFM-Polling-Memo","general","Buttigieg","Pete Buttigieg","DEM",34,-25,0,-23,"Moderate"
"55",116650,63464,2020,"Tennessee",289,"Mason-Dixon Polling & Research Inc.",NA,NA,"Mason-Dixon Polling & Research Inc.",197,"Mason-Dixon Polling & Research Inc.","B+",625,"rv","rv","Live Phone","U.S. President",0,NA,2020-01-28,2020-01-30,NA,NA,FALSE,NA,NA,FALSE,FALSE,"2/6/20 12:25",NA,"https://www.realclearpolitics.com/docs/2020/TNPoll120Part2.pdf","general","Biden","Joseph R. Biden Jr.","DEM",39,-18,0,-16,"Moderate"
"56",116651,63464,2020,"Tennessee",289,"Mason-Dixon Polling & Research Inc.",NA,NA,"Mason-Dixon Polling & Research Inc.",197,"Mason-Dixon Polling & Research Inc.","B+",625,"rv","rv","Live Phone","U.S. President",0,NA,2020-01-28,2020-01-30,NA,NA,FALSE,NA,NA,FALSE,FALSE,"2/6/20 12:25",NA,"https://www.realclearpolitics.com/docs/2020/TNPoll120Part2.pdf","general","Sanders","Bernard Sanders","DEM",37,-18,0,-20,"Liberal"
"57",116652,63464,2020,"Tennessee",289,"Mason-Dixon Polling & Research Inc.",NA,NA,"Mason-Dixon Polling & Research Inc.",197,"Mason-Dixon Polling & Research Inc.","B+",625,"rv","rv","Live Phone","U.S. President",0,NA,2020-01-28,2020-01-30,NA,NA,FALSE,NA,NA,FALSE,FALSE,"2/6/20 12:25",NA,"https://www.realclearpolitics.com/docs/2020/TNPoll120Part2.pdf","general","Warren","Elizabeth Warren","DEM",36,-21,0,-21,"Liberal"
"58",116653,63464,2020,"Tennessee",289,"Mason-Dixon Polling & Research Inc.",NA,NA,"Mason-Dixon Polling & Research Inc.",197,"Mason-Dixon Polling & Research Inc.","B+",625,"rv","rv","Live Phone","U.S. President",0,NA,2020-01-28,2020-01-30,NA,NA,FALSE,NA,NA,FALSE,FALSE,"2/6/20 12:25",NA,"https://www.realclearpolitics.com/docs/2020/TNPoll120Part2.pdf","general","Buttigieg","Pete Buttigieg","DEM",38,-19,0,-17,"Moderate"
"59",116429,63412,2020,NA,228,"IBD/TIPP",NA,NA,"IBD/TIPP",144,"IBD/TIPP","A/B",856,"rv","rv","Live Phone","U.S. President",0,NA,2020-01-23,2020-01-30,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/31/20 09:38",NA,"https://projects.fivethirtyeight.com/polls/20190131_National.xlsx","general","Biden","Joseph R. Biden Jr.","DEM",49,-5,0,1,"Moderate"
"60",116430,63412,2020,NA,228,"IBD/TIPP",NA,NA,"IBD/TIPP",144,"IBD/TIPP","A/B",856,"rv","rv","Live Phone","U.S. President",0,NA,2020-01-23,2020-01-30,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/31/20 09:38",NA,"https://projects.fivethirtyeight.com/polls/20190131_National.xlsx","general","Sanders","Bernard Sanders","DEM",47,-1,0,-2,"Liberal"
